Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	1196.354566	178.935336	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	262.588045	219.654724	0.000000
CCGT	0.000006	0.000003	0.000000
CCGT_AMMONIA	0.000005	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000005	0.000001	0.000000
WIND_ONSHORE	0.000028	0.000008	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	640.820807	191.690234	0.000000
GEOTHERMAL	0.000012	0.000006	0.000000
IND_COGEN_GAS	0.000005	0.000006	0.000000
IND_COGEN_WOOD	0.000005	0.000004	0.000000
IND_COGEN_WASTE	0.000007	0.000005	0.000000
IND_BOILER_GAS	0.000009	0.000003	0.000000
IND_BOILER_WOOD	0.000006	0.000002	0.000000
IND_BOILER_OIL	0.000004	0.000001	0.000000
IND_BOILER_COAL	21.679223	6.463687	0.000000
IND_BOILER_WASTE	0.000007	0.000002	0.000000
IND_DIRECT_ELEC	0.000017	0.000001	0.000000
DHN_HP_ELEC	67.559511	47.466826	0.000000
DHN_COGEN_GAS	0.000005	0.000003	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000006	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000008	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000006	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	368.732641	240.951205	0.000000
DEC_THHP_GAS	0.000037	0.000019	0.000000
DEC_COGEN_GAS	0.000005	0.000006	0.000000
DEC_COGEN_OIL	0.000004	0.000004	0.000000
DEC_ADVCOGEN_GAS	0.000010	0.000003	0.000000
DEC_ADVCOGEN_H2	0.000008	0.000003	0.000000
DEC_BOILER_GAS	0.000006	0.000003	0.000000
DEC_BOILER_WOOD	0.000006	0.000003	0.000000
