Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000021	0.000000
CCGT_AMMONIA	64.930476	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489755	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	352.113120	0.000000
IND_COGEN_WOOD	0.000018	0.000000
IND_COGEN_WASTE	0.000014	0.000000
IND_BOILER_GAS	17.408837	0.000000
IND_BOILER_WOOD	0.000073	0.000000
IND_BOILER_OIL	0.000023	0.000000
IND_BOILER_COAL	0.000000	0.000000
IND_BOILER_WASTE	48.342968	0.000000
IND_DIRECT_ELEC	3.438298	0.000000
DHN_HP_ELEC	63.083534	0.000000
DHN_COGEN_GAS	0.000011	0.000000
DHN_COGEN_WOOD	0.000011	0.000000
DHN_COGEN_WASTE	0.000013	0.000000
DHN_COGEN_WET_BIOMASS	0.000013	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000000
DHN_BOILER_GAS	0.000004	0.000000
DHN_BOILER_WOOD	0.000019	0.000000
DHN_BOILER_OIL	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000
DEC_HP_ELEC	218.977555	0.000000
DEC_THHP_GAS	0.000210	0.000000
DEC_COGEN_GAS	0.000035	0.000000
DEC_COGEN_OIL	0.000034	0.000000
DEC_ADVCOGEN_GAS	0.000043	0.000000
DEC_ADVCOGEN_H2	0.000049	0.000000
DEC_BOILER_GAS	0.000046	0.000000
DEC_BOILER_WOOD	0.000020	0.000000
DEC_BOILER_OIL	0.000035	0.000000
DEC_SOLAR	0.000140	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000
TRAMWAY_TROLLEY	19.430526	0.000000
BUS_COACH_DIESEL	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000000
BUS_COACH_FC_HYBRIDH2	0.000018	0.000000
BUS_COACH_ELECTRIC	165.700634	0.000000
TRAIN_PUB	125.997704	0.000000
CAR_GASOLINE	0.000010	0.000000
CAR_DIESEL	0.000007	0.000000
CAR_NG	0.000009	0.000000
CAR_METHANOL	0.000006	0.000000
CAR_HEV	0.000010	0.000000
CAR_PHEV	0.003998	0.000000
CAR_BEV	13944.809278	0.000000
CAR_FUEL_CELL	0.000010	0.000000
TRAIN_FREIGHT	36.719497	0.000000
BOAT_FREIGHT_DIESEL	0.000303	0.000000
BOAT_FREIGHT_NG	75.832908	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	1262.672221	0.000000
TRUCK_ELEC	0.000021	0.000000
TRUCK_NG	0.000000	0.000000
HABER_BOSCH	0.000025	0.000000
SYN_METHANOLATION	0.000020	0.000000
METHANE_TO_METHANOL	28.847794	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000000
OIL_TO_HVC	0.000066	0.000000
GAS_TO_HVC	0.000000	0.000000
METHANOL_TO_HVC	240.200032	0.000000
ADLIBIO_TO_FUEL	0.000491	0.000000
PHS	1.600005	0.000000
BATT_LI	67.148526	0.000000
BEV_BATT	984892.182978	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000138	0.000000
TS_DEC_HP_ELEC	68.565116	0.000000
TS_DEC_THHP_GAS	0.000139	0.000000
TS_DEC_COGEN_GAS	0.000139	0.000000
TS_DEC_COGEN_OIL	0.000138	0.000000
TS_DEC_ADVCOGEN_GAS	0.000139	0.000000
TS_DEC_ADVCOGEN_H2	0.000139	0.000000
TS_DEC_BOILER_GAS	0.000139	0.000000
TS_DEC_BOILER_WOOD	0.000139	0.000000
TS_DEC_BOILER_OIL	0.000138	0.000000
TS_DHN_DAILY	0.004882	0.000000
TS_DHN_SEASONAL	241.697722	0.000000
TS_HIGH_TEMP	787.561213	0.000000
GAS_STORAGE	0.407567	0.000000
H2_STORAGE	0.000122	0.000000
DIESEL_STORAGE	0.000292	0.000000
GASOLINE_STORAGE	0.002928	0.000000
LFO_STORAGE	0.000308	0.000000
AMMONIA_STORAGE	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_HVC	0.000395	0.000000
AMMONIA_TO_H2	0.000086	0.000000
ATM_CCS	0.000018	0.000000
BIO_HYDROLYSIS	80.586602	0.000000
BIOMETHANATION	0.000276	0.000000
DHN	0.000000	0.000000
